"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"571","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.524801493,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"572","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.644841194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"573","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,3.506944418,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"574","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.037202358,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"575","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.4375,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"576","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.889880896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"577","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.657738209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"578","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.553571463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"579","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.392857075,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"580","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.130952358,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"581","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.625,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"582","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.360890627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"583","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,3.107142925,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"584","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.463293552,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"585","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.879078388,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"586","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.429325342,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"587","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.717807531,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"588","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.690255642,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"589","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,3.205136776,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"590","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.414682627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"591","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.334642768,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"592","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.81150794,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"593","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.144841194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"594","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.565035343,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"595","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.845456362,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"596","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.06150794,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"597","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.954365134,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"598","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CRI","Costa Rica","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,0.849206388,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"599","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,3.045634747,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"600","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.178130627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"601","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.036706209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"602","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.75,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"603","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,3.241190434,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"604","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.608658552,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"605","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.718915462,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"606","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.058531761,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"607","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.328869104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"608","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.524801493,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"609","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.644841194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"610","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,3.506944418,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"611","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.037202358,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"612","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.4375,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"613","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.889880896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"614","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.741071463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"615","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.657738209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"616","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.553571463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"617","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.392857075,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"618","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.130952358,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"619","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.625,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"620","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.360890627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"621","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.916666746,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"622","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.463293552,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"623","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.740189552,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"624","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.429325342,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"625","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.717807531,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"626","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.690255642,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"627","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,3.205136776,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"628","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.307539701,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"629","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.334642768,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"630","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.408070087,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"631","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.393813848,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"632","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.141369104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"633","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PER","Peru","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.65277791,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"634","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","URY","Uruguay","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.162698388,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"635","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.81150794,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
